,Year,Month,Day,MaxT,MinT,AvgT,WindSpeed,Humidity,Precipitation,Rainfall
1788,2010,12,01,30.7,23.4,27.049999999999997,1.7,79.7,0.0,1
1789,2010,12,02,30.4,24.0,27.2,2.3,81.5,0.0,1
1790,2010,12,03,30.3,22.7,26.5,2.4,78.7,0.0,1
1791,2010,12,04,29.3,21.6,25.450000000000003,2.2,74.2,5.2,1
1792,2010,12,05,26.5,22.7,24.6,2.9,69.1,15.6,1
1793,2010,12,06,24.2,20.6,22.4,3.3,69.1,13.0,1
1794,2010,12,07,23.7,21.5,22.6,2.8,84.5,20.9,1
1795,2010,12,08,25.9,22.9,24.4,2.6,86.4,2.8,1
1796,2010,12,09,27.4,23.1,25.25,2.3,85.5,0.0,1
1797,2010,12,10,30.1,22.1,26.1,1.3,77.9,0.0,1
1798,2010,12,11,29.7,22.7,26.2,1.2,75.7,0.0,1
1799,2010,12,12,31.1,22.9,27.0,2.1,73.0,0.0,1
1800,2010,12,13,30.5,23.6,27.05,1.4,78.4,0.0,1
1801,2010,12,14,30.4,23.0,26.7,1.4,81.5,0.0,1
1802,2010,12,15,29.0,22.5,25.75,1.8,78.0,0.0,1
1803,2010,12,16,27.9,20.5,24.2,1.7,75.9,0.0,1
1804,2010,12,17,28.1,19.6,23.85,1.4,73.4,0.0,1
1805,2010,12,18,28.5,16.7,22.6,2.0,68.3,0.0,1
1806,2010,12,19,27.9,16.9,22.4,2.7,71.7,0.0,1
1807,2010,12,20,28.3,17.8,23.05,2.4,60.9,0.0,1
1808,2010,12,21,28.4,16.5,22.45,1.8,67.5,0.0,1
1809,2010,12,22,28.9,15.9,22.4,1.2,60.4,0.0,1
1810,2010,12,23,29.0,17.1,23.05,1.6,59.5,0.0,0
1811,2010,12,24,28.8,18.1,23.450000000000003,1.7,69.6,0.0,1
1812,2010,12,25,29.0,18.2,23.6,1.6,66.9,0.0,1
1813,2010,12,26,28.9,18.4,23.65,2.1,64.8,0.0,1
1814,2010,12,27,28.4,18.4,23.4,2.1,69.1,0.0,1
1815,2010,12,28,28.4,18.5,23.45,2.3,73.6,0.0,1
1816,2010,12,29,28.0,19.3,23.65,2.0,70.9,0.0,1
1817,2010,12,30,28.7,19.4,24.049999999999997,2.1,74.2,0.0,1
1818,2010,12,31,29.2,19.0,24.1,2.2,77.1,0.0,1
1819,2011,01,01,29.9,20.5,25.2,2.2,68.6,0.0,1
1820,2011,01,02,29.3,20.7,25.0,2.2,68.8,0.0,1
1821,2011,01,03,28.7,22.0,25.35,2.9,71.7,0.0,1
1822,2011,01,04,28.0,21.0,24.5,2.4,79.3,0.0,1
1823,2011,01,05,27.7,19.7,23.7,2.6,71.0,0.0,1
1824,2011,01,06,27.9,17.3,22.6,2.6,59.6,0.0,0
1825,2011,01,07,27.9,16.7,22.299999999999997,1.9,69.7,0.0,1
1826,2011,01,08,28.8,18.1,23.450000000000003,1.7,63.9,0.0,1
1827,2011,01,09,30.4,18.8,24.6,1.4,69.5,0.0,1
1828,2011,01,10,30.4,19.6,25.0,2.1,62.3,0.0,1
1829,2011,01,11,28.9,18.3,23.6,1.8,59.9,0.0,0
1830,2011,01,12,29.4,16.8,23.1,1.8,60.5,0.0,1
1831,2011,01,13,29.2,17.2,23.2,1.8,63.7,0.0,1
1832,2011,01,14,30.2,17.5,23.85,1.9,64.1,0.0,1
1833,2011,01,15,29.4,17.7,23.549999999999997,2.2,69.2,0.0,1
1834,2011,01,16,30.5,17.8,24.15,1.6,68.8,0.0,1
1835,2011,01,17,30.6,19.4,25.0,1.6,59.5,0.0,0
1836,2011,01,18,30.3,18.7,24.5,1.4,58.4,0.0,0
1837,2011,01,19,30.7,19.6,25.15,1.3,64.8,0.0,1
1838,2011,01,20,29.7,19.8,24.75,1.9,69.0,0.0,1
1839,2011,01,21,29.7,19.9,24.799999999999997,2.0,64.5,0.0,1
1840,2011,01,22,29.5,20.5,25.0,1.9,64.3,0.0,1
1841,2011,01,23,29.6,19.7,24.65,2.3,68.4,0.0,1
1842,2011,01,24,30.1,19.2,24.65,2.4,68.1,0.0,1
1843,2011,01,25,29.9,19.0,24.45,2.1,69.0,0.0,1
1844,2011,01,26,30.4,19.4,24.9,2.4,72.2,0.0,1
1845,2011,01,27,31.2,19.1,25.15,2.6,70.4,0.0,1
1846,2011,01,28,31.1,19.5,25.3,2.3,66.8,0.0,1
1847,2011,01,29,30.8,21.1,25.950000000000003,2.5,66.3,0.0,1
1848,2011,01,30,30.2,21.2,25.7,2.4,69.9,0.0,1
1849,2011,01,31,30.9,19.7,25.299999999999997,2.7,72.4,0.0,1
1850,2011,02,01,31.8,19.8,25.8,2.3,67.0,0.0,1
1851,2011,02,02,30.6,20.6,25.6,2.4,61.8,0.0,1
1852,2011,02,03,30.2,21.2,25.7,2.5,57.5,0.0,0
1853,2011,02,04,30.5,20.3,25.4,1.8,67.0,0.0,1
1854,2011,02,05,30.6,20.2,25.4,2.2,61.9,0.0,1
1855,2011,02,06,30.8,20.0,25.4,1.9,64.9,0.0,1
1856,2011,02,07,30.6,20.3,25.450000000000003,2.3,62.8,0.0,1
1857,2011,02,08,31.8,19.6,25.700000000000003,2.1,62.5,0.0,1
1858,2011,02,09,32.1,19.1,25.6,2.1,61.7,0.0,1
1859,2011,02,10,32.5,19.5,26.0,2.4,55.6,0.0,0
1860,2011,02,11,32.3,18.7,25.5,2.4,62.6,0.0,1
1861,2011,02,12,32.6,20.2,26.4,2.1,56.7,0.0,0
1862,2011,02,13,33.3,19.8,26.549999999999997,2.0,61.1,0.0,1
1863,2011,02,14,33.1,19.6,26.35,2.2,63.6,0.0,1
1864,2011,02,15,32.0,19.7,25.85,2.6,56.7,0.0,0
1865,2011,02,16,31.1,20.7,25.9,2.0,70.6,0.0,1
1866,2011,02,17,31.9,21.9,26.9,1.8,65.8,0.0,1
1867,2011,02,18,31.9,23.2,27.549999999999997,2.2,63.2,0.0,1
1868,2011,02,19,32.1,24.1,28.1,2.9,72.6,1.4,1
1869,2011,02,20,31.8,24.5,28.15,2.9,78.8,0.0,1
1870,2011,02,21,31.2,22.8,27.0,2.9,80.1,4.7,1
1871,2011,02,22,30.5,22.6,26.55,2.8,71.9,0.0,1
1872,2011,02,23,30.2,22.8,26.5,2.6,74.9,0.0,1
1873,2011,02,24,30.5,23.0,26.75,2.5,72.2,0.0,1
1874,2011,02,25,30.5,22.6,26.55,2.2,74.8,0.0,1
1875,2011,02,26,30.7,22.8,26.75,2.3,78.6,0.0,1
1876,2011,02,27,31.2,23.0,27.1,2.8,70.1,0.0,1
1877,2011,02,28,31.2,22.0,26.6,2.9,67.6,0.0,1
1878,2011,03,01,31.9,23.2,27.549999999999997,2.7,63.1,0.0,1
1879,2011,03,02,32.5,22.3,27.4,2.4,60.7,0.0,1
1880,2011,03,03,32.8,21.8,27.299999999999997,2.4,60.8,0.0,1
1881,2011,03,04,33.6,21.6,27.6,2.5,52.9,0.0,0
1882,2011,03,05,33.9,21.4,27.65,2.6,61.5,0.0,1
1883,2011,03,06,35.8,21.1,28.45,2.7,60.5,0.0,1
1884,2011,03,07,36.9,22.8,29.85,2.1,52.3,0.0,0
1885,2011,03,08,35.3,24.3,29.799999999999997,2.1,45.9,0.0,0
1886,2011,03,09,34.5,23.8,29.15,2.8,42.0,0.0,0
1887,2011,03,10,33.6,24.5,29.05,2.6,49.5,0.0,0
1888,2011,03,11,32.9,23.3,28.1,2.4,53.6,0.0,0
1889,2011,03,12,33.6,23.4,28.5,2.6,64.1,0.0,1
1890,2011,03,13,33.2,24.0,28.6,2.5,56.8,0.0,0
1891,2011,03,14,33.1,24.2,28.65,2.4,57.8,0.0,0
1892,2011,03,15,33.2,23.4,28.3,2.4,50.3,0.0,0
1893,2011,03,16,32.9,23.3,28.1,2.7,49.4,0.0,0
1894,2011,03,17,33.6,23.1,28.35,2.8,58.1,0.0,0
1895,2011,03,18,33.2,22.6,27.900000000000002,2.4,53.5,0.0,0
1896,2011,03,19,33.3,23.6,28.45,2.4,54.5,0.0,0
1897,2011,03,20,33.1,22.6,27.85,2.5,57.8,0.0,0
1898,2011,03,21,35.0,23.4,29.2,2.4,61.4,0.0,1
1899,2011,03,22,34.4,24.4,29.4,2.4,56.1,0.0,0
1900,2011,03,23,33.6,25.0,29.3,2.5,60.0,0.0,0
1901,2011,03,24,33.1,24.7,28.9,2.8,64.1,0.0,1
1902,2011,03,25,32.9,24.5,28.7,3.2,69.8,0.0,1
1903,2011,03,26,34.0,24.3,29.15,2.2,69.5,0.0,1
1904,2011,03,27,34.6,24.3,29.450000000000003,2.3,54.9,0.0,0
1905,2011,03,28,34.5,24.2,29.35,2.4,49.0,0.0,0
1906,2011,03,29,34.5,25.1,29.8,2.3,56.0,0.0,0
1907,2011,03,30,34.6,25.6,30.1,2.8,58.9,0.0,0
1908,2011,03,31,35.5,24.8,30.15,2.7,49.6,0.0,0
1909,2011,04,01,35.6,25.5,30.55,2.6,43.1,0.0,0
1910,2011,04,02,34.8,25.9,30.349999999999998,2.4,48.0,0.0,0
1911,2011,04,03,34.6,26.9,30.75,2.8,53.8,0.0,0
1912,2011,04,04,34.6,26.9,30.75,3.0,58.9,0.0,0
1913,2011,04,05,33.9,26.4,30.15,2.7,61.8,0.0,1
1914,2011,04,06,34.2,26.0,30.1,3.2,66.6,0.0,1
1915,2011,04,07,34.2,25.6,29.900000000000002,3.0,69.4,0.0,1
1916,2011,04,08,33.9,24.8,29.35,2.7,69.2,0.0,1
1917,2011,04,09,33.5,25.4,29.45,2.3,64.5,0.0,1
1918,2011,04,10,34.2,24.6,29.400000000000002,2.9,62.6,0.0,1
1919,2011,04,11,34.5,24.8,29.65,2.4,68.5,0.0,1
1920,2011,04,12,35.1,25.1,30.1,2.4,64.9,0.0,1
1921,2011,04,13,35.4,25.8,30.6,2.3,59.5,0.0,0
1922,2011,04,14,34.9,26.6,30.75,2.8,60.5,0.0,1
1923,2011,04,15,35.1,26.4,30.75,2.8,66.9,0.0,1
1924,2011,04,16,35.4,27.1,31.25,2.5,67.4,0.0,1
1925,2011,04,17,35.5,26.7,31.1,2.4,64.3,0.0,1
1926,2011,04,18,36.2,26.6,31.400000000000002,2.5,61.1,0.0,1
1927,2011,04,19,35.9,26.7,31.299999999999997,2.9,57.2,0.0,0
1928,2011,04,20,34.9,26.7,30.799999999999997,2.5,71.6,0.0,1
1929,2011,04,21,35.0,27.5,31.25,2.7,77.4,4.9,1
1930,2011,04,22,28.4,24.1,26.25,2.9,79.3,16.1,1
1931,2011,04,23,32.4,24.7,28.549999999999997,2.2,75.2,0.0,1
1932,2011,04,24,32.7,25.6,29.150000000000002,2.1,66.4,0.0,1
1933,2011,04,25,33.9,26.3,30.1,2.3,72.6,0.0,1
1934,2011,04,26,34.6,26.6,30.6,2.4,69.3,0.0,1
1935,2011,04,27,34.5,26.1,30.3,2.2,65.1,0.0,1
1936,2011,04,28,34.7,26.1,30.400000000000002,2.2,74.9,0.0,1
1937,2011,04,29,34.6,26.6,30.6,2.8,61.6,6.2,1
1938,2011,04,30,35.1,27.2,31.15,2.5,66.2,6.2,1
1939,2011,05,01,35.4,27.0,31.2,2.1,63.4,0.0,1
1940,2011,05,02,36.5,26.4,31.45,2.5,66.1,0.0,1
1941,2011,05,03,37.7,28.1,32.900000000000006,3.3,53.6,0.0,0
1942,2011,05,04,38.6,28.5,33.55,3.2,44.5,0.0,0
1943,2011,05,05,39.0,28.9,33.95,3.3,45.3,0.0,0
1944,2011,05,06,37.6,28.7,33.15,3.1,43.7,0.0,0
1945,2011,05,07,36.9,29.4,33.15,3.8,48.9,0.0,0
1946,2011,05,08,40.1,29.3,34.7,3.4,42.2,0.0,0
1947,2011,05,09,38.1,29.2,33.65,4.2,44.1,0.0,0
1948,2011,05,10,40.2,28.5,34.35,3.1,45.8,0.0,0
1949,2011,05,11,39.7,28.8,34.25,2.9,45.2,0.0,0
1950,2011,05,12,39.9,28.4,34.15,2.9,45.8,0.0,0
1951,2011,05,13,37.1,28.8,32.95,3.1,47.9,0.0,0
1952,2011,05,14,38.0,29.0,33.5,3.2,48.3,0.0,0
1953,2011,05,15,37.0,28.5,32.75,3.2,51.8,0.0,0
1954,2011,05,16,37.3,28.2,32.75,2.5,68.2,0.0,1
1955,2011,05,17,35.4,28.7,32.05,2.4,63.7,0.0,1
1956,2011,05,18,35.8,28.0,31.9,2.2,67.7,0.0,1
1957,2011,05,19,36.6,29.0,32.8,3.3,62.3,0.0,1
1958,2011,05,20,35.5,26.9,31.2,3.8,60.1,18.7,1
1959,2011,05,21,37.0,26.3,31.65,4.1,55.7,0.0,0
1960,2011,05,22,40.0,28.8,34.4,4.3,55.7,0.0,0
1961,2011,05,23,40.1,29.4,34.75,3.7,51.7,0.0,0
1962,2011,05,24,38.3,29.3,33.8,3.0,55.4,0.0,0
1963,2011,05,25,37.2,27.7,32.45,3.6,61.4,0.0,1
1964,2011,05,26,38.3,27.5,32.9,3.1,66.6,0.0,1
1965,2011,05,27,38.8,28.1,33.45,3.0,56.3,0.0,0
1966,2011,05,28,36.5,25.8,31.15,3.5,61.9,28.7,1
1967,2011,05,29,39.7,27.9,33.8,3.4,55.0,19.2,1
1968,2011,05,30,37.7,28.7,33.2,4.2,54.9,0.0,0
1969,2011,05,31,38.3,28.7,33.5,4.5,59.3,0.0,0
1970,2011,06,01,33.6,27.4,30.5,3.5,64.6,11.1,1
1971,2011,06,02,36.9,28.0,32.45,3.6,60.3,0.0,1
1972,2011,06,03,36.6,28.2,32.4,3.2,69.1,0.0,1
1973,2011,06,04,38.4,29.3,33.85,4.0,68.6,0.0,1
1974,2011,06,05,38.3,28.8,33.55,4.0,69.9,0.0,1
1975,2011,06,06,38.6,28.4,33.5,4.0,68.5,9.9,1
1976,2011,06,07,33.8,26.3,30.049999999999997,3.5,71.3,19.7,1
1977,2011,06,08,35.1,27.3,31.200000000000003,3.8,60.2,0.0,1
1978,2011,06,09,35.5,27.4,31.45,4.5,66.8,9.9,1
1979,2011,06,10,34.6,25.7,30.15,5.1,72.0,0.0,1
1980,2011,06,11,35.7,25.8,30.75,5.3,68.0,0.0,1
1981,2011,06,12,37.5,27.4,32.45,5.4,62.9,2.9,1
1982,2011,06,13,33.4,28.8,31.1,5.8,58.6,9.9,1
1983,2011,06,14,34.3,26.1,30.2,5.8,67.4,4.0,1
1984,2011,06,15,34.2,27.2,30.700000000000003,6.4,73.7,4.0,1
1985,2011,06,16,35.5,28.4,31.95,6.7,63.2,0.0,1
1986,2011,06,17,36.6,28.3,32.45,6.5,72.2,0.0,1
1987,2011,06,18,37.0,29.1,33.05,7.1,58.0,3.8,1
1988,2011,06,19,37.5,29.6,33.55,6.7,57.0,2.8,1
1989,2011,06,20,37.1,27.6,32.35,6.5,63.0,0.0,1
1990,2011,06,21,36.0,27.1,31.55,6.6,63.5,0.0,1
1991,2011,06,22,36.9,28.0,32.45,5.7,65.2,0.0,1
1992,2011,06,23,37.5,28.8,33.15,4.9,65.6,0.0,1
1993,2011,06,24,38.5,29.4,33.95,5.5,72.1,0.0,1
1994,2011,06,25,35.6,28.2,31.9,5.7,74.0,15.1,1
1995,2011,06,26,34.0,27.3,30.65,5.5,72.1,0.0,1
1996,2011,06,27,34.9,26.3,30.6,5.0,66.2,0.0,1
1997,2011,06,28,35.8,27.0,31.4,5.5,71.2,5.4,1
1998,2011,06,29,36.5,28.1,32.3,5.9,65.1,0.0,1
1999,2011,06,30,37.9,28.5,33.2,4.6,62.8,0.0,1
2000,2011,07,01,37.4,27.6,32.5,3.4,64.6,4.1,1
2001,2011,07,02,31.9,26.0,28.95,4.0,69.8,18.9,1
2002,2011,07,03,34.7,26.7,30.700000000000003,4.3,78.4,6.8,1
2003,2011,07,04,33.7,26.8,30.25,3.8,72.4,11.5,1
2004,2011,07,05,29.4,25.9,27.65,3.6,83.1,4.7,1
2005,2011,07,06,30.5,24.9,27.7,3.7,78.6,10.9,1
2006,2011,07,07,32.2,25.5,28.85,3.7,78.9,15.0,1
2007,2011,07,08,33.5,26.8,30.15,4.1,74.5,15.0,1
2008,2011,07,09,35.9,27.3,31.6,5.3,71.3,0.0,1
2009,2011,07,10,36.8,27.9,32.349999999999994,5.3,68.6,0.0,1
2010,2011,07,11,37.0,28.5,32.75,5.3,68.6,0.0,1
2011,2011,07,12,33.2,27.6,30.400000000000002,4.6,74.8,25.8,1
2012,2011,07,13,28.7,25.5,27.1,5.4,73.3,31.7,1
2013,2011,07,14,32.1,26.0,29.05,5.7,73.7,0.0,1
2014,2011,07,15,33.7,27.0,30.35,5.3,77.8,0.0,1
2015,2011,07,16,33.5,27.7,30.6,4.8,75.9,5.0,1
2016,2011,07,17,32.6,26.9,29.75,4.9,74.0,13.7,1
2017,2011,07,18,32.8,27.0,29.9,5.3,70.3,10.3,1
2018,2011,07,19,34.6,26.8,30.700000000000003,5.7,76.3,3.4,1
2019,2011,07,20,33.8,26.9,30.349999999999998,5.4,81.1,6.8,1
2020,2011,07,21,32.1,25.4,28.75,5.7,81.6,21.3,1
2021,2011,07,22,33.3,26.1,29.7,5.2,77.8,10.7,1
2022,2011,07,23,34.8,26.1,30.45,4.5,78.8,0.0,1
2023,2011,07,24,35.1,26.6,30.85,3.6,77.1,0.0,1
2024,2011,07,25,32.3,26.6,29.45,2.3,77.2,7.8,1
2025,2011,07,26,32.2,25.8,29.0,2.4,80.1,7.4,1
2026,2011,07,27,34.2,26.6,30.400000000000002,3.3,81.0,0.0,1
2027,2011,07,28,34.3,26.6,30.45,3.6,77.0,14.8,1
2028,2011,07,29,33.3,25.9,29.599999999999998,4.1,73.6,33.0,1
2029,2011,07,30,33.3,25.5,29.4,4.0,76.7,0.0,1
2030,2011,07,31,33.6,26.6,30.1,5.0,78.1,0.0,1
2031,2011,08,01,33.1,27.3,30.200000000000003,5.0,74.8,4.4,1
2032,2011,08,02,33.3,27.3,30.299999999999997,4.3,75.8,22.6,1
2033,2011,08,03,30.3,25.8,28.05,4.6,84.1,22.6,1
2034,2011,08,04,32.5,26.0,29.25,4.9,82.2,0.0,1
2035,2011,08,05,34.6,26.8,30.700000000000003,4.5,77.5,9.0,1
2036,2011,08,06,34.0,27.2,30.6,4.3,82.3,13.2,1
2037,2011,08,07,34.0,28.1,31.05,4.9,78.6,4.7,1
2038,2011,08,08,34.4,27.4,30.9,4.5,82.3,0.0,1
2039,2011,08,09,33.5,27.2,30.35,4.3,83.5,16.3,1
2040,2011,08,10,34.8,27.8,31.299999999999997,3.9,80.8,0.0,1
2041,2011,08,11,35.5,28.0,31.75,4.8,75.9,13.6,1
2042,2011,08,12,35.2,28.4,31.8,4.9,76.9,0.0,1
2043,2011,08,13,33.8,25.6,29.7,4.0,79.7,16.6,1
2044,2011,08,14,33.9,27.2,30.549999999999997,3.8,79.4,0.0,1
2045,2011,08,15,34.7,27.2,30.950000000000003,3.3,74.7,0.0,1
2046,2011,08,16,33.7,26.5,30.1,2.9,77.2,6.8,1
2047,2011,08,17,31.7,25.9,28.799999999999997,3.0,78.4,7.6,1
2048,2011,08,18,32.0,25.5,28.75,3.1,81.3,10.0,1
2049,2011,08,19,31.4,25.2,28.299999999999997,2.4,83.0,3.8,1
2050,2011,08,20,30.3,25.5,27.9,2.1,82.9,2.5,1
2051,2011,08,21,31.3,26.2,28.75,1.9,83.2,16.9,1
2052,2011,08,22,29.9,26.1,28.0,1.9,78.8,25.4,1
2053,2011,08,23,31.7,26.3,29.0,2.6,85.0,15.3,1
2054,2011,08,24,30.4,25.9,28.15,2.7,81.9,8.5,1
2055,2011,08,25,29.1,25.5,27.3,3.6,81.0,11.9,1
2056,2011,08,26,30.9,25.8,28.35,4.5,82.0,7.0,1
2057,2011,08,27,30.1,25.1,27.6,4.9,82.8,0.0,1
2058,2011,08,28,31.4,25.6,28.5,5.0,73.9,0.0,1
2059,2011,08,29,31.7,26.2,28.95,4.4,71.6,9.8,1
2060,2011,08,30,30.0,26.1,28.05,4.4,79.2,0.0,1
2061,2011,08,31,30.9,26.2,28.549999999999997,3.6,80.3,23.7,1
2062,2011,09,01,31.8,26.0,28.9,4.3,79.5,16.4,1
2063,2011,09,02,33.0,26.3,29.65,4.2,83.6,5.5,1
2064,2011,09,03,32.8,26.9,29.849999999999998,4.4,79.9,16.4,1
2065,2011,09,04,33.6,27.5,30.55,3.9,76.9,0.0,1
2066,2011,09,05,30.5,27.2,28.85,4.6,78.2,18.7,1
2067,2011,09,06,32.7,27.0,29.85,4.3,78.6,4.3,1
2068,2011,09,07,33.5,27.1,30.3,4.9,79.2,0.0,1
2069,2011,09,08,34.5,26.7,30.6,4.2,80.9,0.0,1
2070,2011,09,09,33.8,27.4,30.599999999999998,3.9,80.6,0.0,1
2071,2011,09,10,34.5,26.8,30.65,3.5,77.0,2.1,1
2072,2011,09,11,34.8,26.7,30.75,3.6,76.0,6.2,1
2073,2011,09,12,35.1,27.0,31.05,3.1,76.8,8.8,1
2074,2011,09,13,30.9,25.8,28.35,2.9,76.2,23.8,1
2075,2011,09,14,32.8,25.8,29.299999999999997,2.4,82.7,0.0,1
2076,2011,09,15,31.7,26.1,28.9,2.7,78.4,3.6,1
2077,2011,09,16,33.3,26.5,29.9,3.9,83.8,3.5,1
2078,2011,09,17,33.3,27.5,30.4,4.0,81.7,7.0,1
2079,2011,09,18,34.1,27.4,30.75,3.8,78.4,0.0,1
2080,2011,09,19,34.8,27.4,31.099999999999998,3.3,79.7,0.0,1
2081,2011,09,20,33.3,26.5,29.9,3.1,81.6,7.0,1
2082,2011,09,21,33.8,26.6,30.2,3.5,72.9,0.0,1
2083,2011,09,22,35.3,27.2,31.25,3.4,74.3,0.0,1
2084,2011,09,23,35.4,27.2,31.299999999999997,3.7,72.9,0.0,1
2085,2011,09,24,34.2,26.5,30.35,3.8,74.2,0.0,1
2086,2011,09,25,35.3,26.7,31.0,3.1,73.2,0.0,1
2087,2011,09,26,36.0,27.0,31.5,3.2,71.0,0.0,1
2088,2011,09,27,35.8,26.9,31.349999999999998,2.8,72.6,0.0,1
2089,2011,09,28,35.6,26.7,31.15,2.5,64.2,0.0,1
2090,2011,09,29,35.9,25.9,30.9,2.0,73.9,0.0,1
2091,2011,09,30,36.5,26.0,31.25,1.9,66.9,0.0,1
2092,2011,10,01,36.3,25.7,31.0,1.8,63.0,0.0,1
2093,2011,10,02,37.0,25.2,31.1,1.5,64.5,0.0,1
2094,2011,10,03,36.8,25.0,30.9,2.3,75.8,0.0,1
2095,2011,10,04,34.4,25.2,29.799999999999997,1.8,71.3,0.0,1
2096,2011,10,05,35.6,26.1,30.85,2.0,73.6,0.0,1
2097,2011,10,06,35.2,26.1,30.650000000000002,1.6,73.1,0.0,1
2098,2011,10,07,35.4,26.3,30.85,1.8,73.7,0.0,1
2099,2011,10,08,35.0,26.4,30.7,1.7,74.4,0.0,1
2100,2011,10,09,34.8,26.6,30.7,2.1,74.8,10.4,1
2101,2011,10,10,34.1,26.0,30.05,1.8,77.1,20.8,1
2102,2011,10,11,33.3,26.2,29.75,1.7,79.3,21.4,1
2103,2011,10,12,31.7,25.5,28.6,2.0,79.3,8.9,1
2104,2011,10,13,34.0,26.1,30.05,1.9,78.4,0.0,1
2105,2011,10,14,35.1,27.0,31.05,1.9,77.5,0.0,1
2106,2011,10,15,34.9,26.5,30.7,1.5,77.6,8.9,1
2107,2011,10,16,35.1,25.4,30.25,1.9,70.0,0.0,1
2108,2011,10,17,35.2,25.6,30.400000000000002,1.9,70.2,0.0,1
2109,2011,10,18,35.2,25.1,30.150000000000002,1.9,74.4,0.0,1
2110,2011,10,19,34.9,23.4,29.15,2.1,66.4,0.0,1
2111,2011,10,20,34.1,24.2,29.15,1.6,61.2,0.0,1
2112,2011,10,21,34.6,25.2,29.9,1.9,67.5,0.0,1
2113,2011,10,22,34.2,25.1,29.650000000000002,2.4,72.2,0.0,1
2114,2011,10,23,33.7,25.0,29.35,2.6,70.2,5.0,1
2115,2011,10,24,33.6,25.4,29.5,2.5,72.8,0.0,1
2116,2011,10,25,29.2,24.1,26.65,2.4,80.2,6.0,1
2117,2011,10,26,33.4,23.9,28.65,2.7,81.0,0.0,1
2118,2011,10,27,32.2,24.4,28.3,2.4,79.9,0.0,1
2119,2011,10,28,32.4,24.4,28.4,2.4,72.2,0.0,1
2120,2011,10,29,31.9,24.1,28.0,2.0,77.8,0.0,1
2121,2011,10,30,32.5,23.5,28.0,1.7,75.9,0.0,1
2122,2011,10,31,32.4,24.2,28.299999999999997,1.8,78.7,0.0,1
2123,2011,11,01,31.2,24.0,27.6,2.2,76.8,3.7,1
2124,2011,11,02,31.0,24.7,27.85,2.0,77.1,2.8,1
2125,2011,11,03,31.2,24.3,27.75,1.9,72.6,0.0,1
2126,2011,11,04,31.6,22.7,27.15,2.1,75.2,0.0,1
2127,2011,11,05,32.4,20.6,26.5,2.1,71.7,0.0,1
2128,2011,11,06,33.5,21.1,27.3,1.6,66.3,0.0,1
2129,2011,11,07,34.0,20.6,27.3,1.4,60.6,0.0,1
2130,2011,11,08,34.7,21.3,28.0,1.8,59.8,0.0,0
2131,2011,11,09,32.8,21.2,27.0,1.6,58.7,0.0,0
2132,2011,11,10,32.7,21.6,27.150000000000002,1.5,65.7,0.0,1
2133,2011,11,11,32.1,21.4,26.75,1.4,63.4,0.0,1
2134,2011,11,12,32.9,22.1,27.5,1.5,64.2,0.0,1
2135,2011,11,13,32.3,22.8,27.549999999999997,1.6,64.7,0.0,1
2136,2011,11,14,32.5,22.6,27.55,1.7,72.8,0.0,1
2137,2011,11,15,32.0,22.6,27.3,2.0,70.0,0.0,1
2138,2011,11,16,32.6,22.1,27.35,2.1,66.9,0.0,1
2139,2011,11,17,32.4,21.6,27.0,1.8,72.0,0.0,1
2140,2011,11,18,32.4,20.5,26.45,1.6,65.8,0.0,1
2141,2011,11,19,32.7,19.2,25.950000000000003,1.8,61.5,0.0,1
2142,2011,11,20,32.7,19.6,26.150000000000002,2.3,60.6,0.0,1
2143,2011,11,21,31.5,20.2,25.85,1.9,64.9,0.0,1
2144,2011,11,22,31.4,21.2,26.299999999999997,1.5,65.1,0.0,1
2145,2011,11,23,31.4,21.9,26.65,2.0,69.3,0.0,1
2146,2011,11,24,31.7,21.9,26.799999999999997,2.1,74.4,0.0,1
2147,2011,11,25,32.2,22.6,27.400000000000002,2.6,78.2,0.0,1
2148,2011,11,26,31.7,24.1,27.9,3.3,78.1,0.0,1
2149,2011,11,27,31.3,24.2,27.75,2.8,76.8,0.0,1
2150,2011,11,28,31.7,23.1,27.4,2.3,74.5,0.0,1
2151,2011,11,29,32.1,22.7,27.4,1.8,76.7,0.0,1
2152,2011,11,30,32.3,22.6,27.45,1.7,72.4,0.0,1
2153,2011,12,01,31.9,22.4,27.15,1.4,64.8,0.0,1
2154,2011,12,02,31.9,22.6,27.25,1.2,67.3,0.0,1
2155,2011,12,03,31.8,22.0,26.9,1.2,65.3,0.0,1
2156,2011,12,04,31.6,21.8,26.700000000000003,1.5,64.1,0.0,1
2157,2011,12,05,32.1,22.5,27.3,1.4,72.3,0.0,1
2158,2011,12,06,31.7,22.4,27.049999999999997,2.4,68.7,0.0,1
2159,2011,12,07,31.7,20.8,26.25,2.2,67.6,0.0,1
2160,2011,12,08,31.5,20.2,25.85,2.1,64.5,0.0,1
2161,2011,12,09,32.1,22.0,27.05,2.2,71.8,0.0,1
2162,2011,12,10,32.1,22.3,27.200000000000003,1.6,67.8,0.0,1
2163,2011,12,11,31.9,23.1,27.5,2.0,72.1,0.0,1
2164,2011,12,12,31.1,23.1,27.1,2.5,65.2,0.0,1
2165,2011,12,13,31.0,21.3,26.15,2.6,64.1,0.0,1
2166,2011,12,14,31.1,20.0,25.55,2.2,65.2,0.0,1
